GEOID,mean_price,median_price,max_price,min_price,mean_value,median_value,max_value,min_value
550790192004,42650,22750,122000,0,108690,115450,128700,86500
550790209003,86746.8,105784,169000,0,136490,136300,164900,111300
551390013002,49990,56750,114000,0,89350,88350,104400,73800
550790066003,18550,11900,85000,0,14220,13950,24500,7300
550350012005,218860,123500,1200000,10600,119380,115000,249100,73500
550790157001,144500,125000,325000,0,49450,46850,82500,19500
551390035002,109450,24600,560000,0,114350,113600,127700,101400
550939602002,161230,135000,420000,0,191930,182550,233800,162300
551131005005,84040,35950,222000,27200,134250,140650,201600,44300
551050002003,165170,172250,284500,69000,168900,169850,253700,51700
551332033052,133226.6,105450,405000,0,177960,160000,262500,155500
550250002011,55990,0,290000,0,267610,238900,428800,198800
550390402001,175060,146000,450000,40000,69370,72600,81200,44400
550870126014,147960,161700,374500,30000,121250,119100,228500,80200
550090205041,79148.4,10200,618750,0,131980,117750,194600,107400
550630004004,321440,142500,2025000,0,136990,132100,210700,100200
550790070001,23560,4000,116000,0,30890,30350,42700,22100
550870110002,488414.9,120500,1572000,18000,84360,69750,160600,66900
550870116001,131365,131250,189800,82900,108940,94500,153700,91100
550790602004,955210,637500,3300000,0,52380,49300,76600,34800
550710054002,47340,39325,105000,0,67400,60350,149500,26900
550350006004,76589.8,85300,150000,0,88530,84300,149300,39000
551332017012,95580,98950,198900,0,212240,202100,347500,129300
550870107003,239190,260000,385000,45000,245160,247050,441600,122700
550551015004,205740,125450,1405000,0,196840,198550,260200,150500
550390422002,179882.5,197500,245000,425,290560,271000,404800,210600
551351003001,113400,108000,280000,1500,167770,162550,322700,38000
551332039022,159290,174750,246000,0,204960,208750,216900,189300
550259917020,605254,173520,2350000,0,471870,363450,788600,243100
550730017001,3140,0,9000,0,42170,41100,66600,15000
550250108003,58390,0,288000,0,202800,93950,735000,100
550979605002,17600,0,120000,0,74860,60350,163900,15000
550571002003,175800,142500,385000,20000,252560,196950,414200,134300
550039505001,62725.1,68150,111800,17900,137170,143600,161600,112100
550050002002,146390,133500,250000,10000,154750,156350,194900,127800
550870125031,162385,200000,259500,51900,266900,262350,347900,211700
550279602002,125630,139250,210000,7700,220730,204550,315400,145900
550390420004,244890,162000,700000,55000,254330,233250,359900,213400
551010012014,43470.4,48950,102574,0,84200,84500,105000,60000
550199508002,69250,34500,188000,18500,86700,87600,138900,48700
550870133001,307895,276675,732900,187000,124650,138250,170200,31100
551379602003,176100.1,161250,463000,10001,160220,130850,359800,25200
551010021001,133100,0,705000,0,290710,315400,407400,145200
550279606002,60900,56250,185000,6000,149690,154350,154900,131100
550250025001,1829090,0,11100000,0,95520,73350,374100,49600
550539603003,145906.6,84545,500000,3376,115810,111450,167300,85400
550819503001,210813.4,225000,276000,110000,121340,118000,167300,94200
550279614002,149353.3,144750,390000,6000,240660,242100,273200,190000
550439603002,262582.5,57500,1850000,17000,339650,298900,659000,198900
550790047001,14309,12545,50000,0,26720,27750,35000,15800
551079604001,165200,71250,755000,10000,158640,152550,205900,117700
550170110002,63348.4,49950,158000,9500,144860,143250,246700,44300
550250011022,133750,0,510000,0,619880,538150,1014000,451100
550879400002,132883.8,142500,202979,2500,172900,194250,258800,36000
551091206003,151110,138150,319900,30000,160430,152300,269300,125000
550959609001,143390,152150,360000,11700,153480,146900,269300,52200
550551016003,71160,3000,245000,0,420630,370350,1054500,149000
550250128002,92790,0,324900,0,295220,251150,611500,200200
551151002001,130870,143950,225000,19000,302590,296250,401400,197900
550571003001,327490,235000,722000,12000,154780,149600,188100,119900
550279603002,115486.7,130400,200000,12000,184340,187100,315400,95100
550090216001,129370,94950,641000,0,134980,123100,194600,107400
551010011003,67366.7,72833.5,153000,0,123700,117000,144000,109000
550419501002,193240,175000,371700,35000,43810,45250,66600,18800
551199605002,145568.7,113750,400000,50000,177370,190450,243500,112100
550291007004,78470,90350,105000,23000,358100,257150,1165200,209400
550790018002,41140,41000,97000,0,65520,65450,73300,59700
550790042004,75132.9,72750,169500,0,46650,49450,55900,29500
550831007002,85630,55000,264500,1400,125670,133350,174900,67600
550150202003,259836.6,110000,999000,0,200980,193450,310000,143800
550339703003,74490,80000,126900,18000,138620,137500,181200,120000
550250019004,120470,162450,232000,0,218420,218800,281900,158900
551410101004,144010,150000,250000,18000,136610,137300,161300,109700
551379604002,35401.8,18309,117900,1500,160220,130850,359800,25200
550551015002,217500,151000,630000,0,251140,240450,338500,179300
550250110002,176860,129200,505000,0,394830,400100,435500,324200
551010016021,104472.1,98200,224333,0,182080,168850,282900,142900
551332014031,91440,60250,240000,0,191030,189350,241700,155500
550590029044,228150.6,262500,525000,0,323350,303200,484400,208400
550790043002,60690.5,77900,104005,0,51860,52350,64600,40400
550870105004,172950,192750,339000,18000,203330,198350,335800,122000
551314204011,169236.6,165000,303000,19666,270190,210000,479100,147600
550790086001,15759,8900,46900,0,24450,21700,47000,15400
550870110001,191914.2,175000,332900,78393,70610,69750,85200,65000
550759602003,46183.7,30568.5,144200,474,263570,270700,429900,37100
551050012023,123653.9,88836.5,340000,2666,479910,374300,1556300,103500
550551008003,108320,108000,216700,0,293400,292000,326000,255000
551332021011,99000,0,375000,0,325860,330250,399700,174900
550199506002,64790.1,64800.5,122000,15800,134740,130500,161300,109700
550090016002,82420,113000,134900,0,118840,117850,132100,112500
550791802003,77950,31000,210000,0,179570,196350,220000,102500
551351011004,127110,141500,246000,3500,155840,107850,343200,41100
550239601002,21920,0,85000,0,236660,247450,444200,63500
550870110006,87070,73350,160000,46500,90680,80200,164400,55500
551314701002,1363160,888750,4610100,209000,248530,238500,350200,164500
551010020022,108200,0,400000,0,247970,212550,456900,145200
551091203001,339370,376950,500000,180000,243020,242800,279800,218800
550279608003,69501.9,63000,156000,25750,211400,200850,315400,95100
550870125042,259100,281000,403000,45000,359310,347750,452300,269800
551050007001,526030,450000,1155000,96000,256080,285300,361000,107500
550790207003,58880,35000,158000,0,143240,140550,186200,113700
550090013001,52880,56500,117000,0,82470,81800,114700,47000
550790013004,66480,52900,135000,0,71970,69900,86500,66300
551390024004,67605.2,73326,169500,0,107930,104050,137800,85100
551410106005,70553.3,68916.5,118600,10500,136610,137300,161300,109700
550790134002,42340,43500,114800,0,58860,55900,81600,47200
550790902002,3332160,3800000,8545300,0,170760,166950,213000,137600
551351009004,83050,88500,132500,10000,125570,135750,199700,38000
550390407002,89430,92000,114400,46500,99090,84200,200700,56000
550090205021,37810,0,127000,0,138010,134300,194600,107400
551410104001,87355,87500,100000,75000,136610,137300,161300,109700
550790052001,76590,92450,124000,0,99410,97200,112000,87800
550090018021,192500,164250,530000,0,280000,280750,370000,156600
551390026011,151290,150000,439000,0,211860,212850,288900,173100
551050030021,165250,127450,458700,8000,307020,340900,417700,152100
550759607001,121320,103850,381000,21900,250570,250300,459800,37800
550790702002,329900,279250,800000,0,524370,501000,771400,299900
550050001004,91700,88250,175000,15000,151010,148750,194900,127800
550250107024,176360,202250,269900,0,252980,246950,304100,219600
550279616003,142330,136500,361000,20000,278550,281200,330300,172500
550371901001,133320,145200,282900,5000,263570,270700,429900,37100
550870132003,249933.4,187500,800000,85460,165750,178750,218900,69700
551390003001,87236.6,105033,130500,0,119970,108650,248000,76900
550350007004,103740,119000,211000,0,108800,111000,129600,72300
550551013004,95260,111500,180000,0,196840,198550,260200,150500
550150204002,193680,165500,422000,0,299220,298450,493700,158800
551151011002,101060,83500,230000,47500,146170,141550,213100,69700
550590026024,168955,182475,321700,0,276120,247400,381000,196300
550551007002,101500,0,330000,0,106880,107650,168200,54500
550870112003,65380.7,62450,98900,41800,68120,67350,92900,36700
551379601001,95100,98500,230000,0,207020,201350,395800,110600
550539602002,134446.7,79333.5,370000,16000,113230,111450,167300,74400
550979612003,0,0,0,0,126030,135750,199700,38000
550699601002,48540,37950,130000,0,38650,40750,62400,15000
550870122001,83022.5,89200,145000,20000,129550,128000,170200,79000
550791852004,78430,100500,165800,0,135550,136500,151900,119800
550870128004,126770,139300,300000,34900,164030,152150,288000,109500
551010017052,36384.7,0,222847,0,140950,142300,165500,111900
551170008003,76957.4,60412,254700,12150,66580,63250,111100,51500
550831006002,107940,92950,225000,16000,297920,293650,566300,37800
550790182001,148300,173000,350000,0,199840,219750,299300,66100
550250026032,1309000,276250,6700000,0,247900,245000,313000,148700
551332034061,66590,0,285000,0,491900,507650,686700,115800
551332034031,246950,307000,444000,0,370250,390550,411400,308600
551050024001,84640,72000,154500,20500,145370,146100,183900,102900
551390030002,391360,423750,815000,0,672700,620000,1250000,315000
550250108004,47100,0,236500,0,330800,326450,408000,256500
550250114011,157030,57450,450000,0,360220,371100,450000,261500
550250130001,90500,0,590000,0,697470,628050,913000,502200
550710054004,49660,41500,116600,0,90000,85850,123500,66700
551151007001,92360,94500,158300,2000,45180,50700,66600,15000
550199506003,65460,56750,185000,4100,96390,91950,143700,48700
550879400003,255702.9,209500,800000,106000,165470,167800,209600,128700
550350012004,36600,19000,97000,0,98100,101100,118300,57200
551332002021,1485656.6,175000,11850000,0,190400,193100,206600,164000
550679601002,7600,0,76000,0,43810,45250,66600,18800
550250118003,154470,94900,399900,0,206620,152600,583600,111900
550279617001,65320,60000,160000,17700,265550,263650,330300,172500
551050004004,179560,83750,965000,15000,177860,160800,355300,61000
551270003013,268690,276500,430000,75000,152360,160800,199100,92300
551332012023,225880,258200,369500,0,325680,308900,518300,279600
550279604002,903590,340450,4612000,4000,211400,200850,315400,95100
551131004003,22160,0,185000,0,134250,140650,201600,44300
550050009004,153019.4,92150,789387,9200,138620,137500,181200,120000
550939608004,66950,250,275000,0,137350,135850,158000,121000
550279612003,199620,141450,760000,75000,240660,242100,273200,190000
551270007012,175540,153000,350000,72500,131520,131100,170900,98000
551050013025,157650,149950,222000,114800,141520,136500,253700,51700
551332033041,149970,149350,223000,0,537780,549150,656900,425500
550790038001,38740,0,230000,0,81130,69300,178700,62300
550090020015,133320,137900,204900,0,154610,145300,204200,132300
551410110006,61150,59350,116500,6700,126030,135750,199700,38000
550730002002,82230.5,90952.5,198000,0,45180,50700,66600,15000
550390413003,67691,70755,85000,44100,82710,85500,103100,64700
551010010031,99900,102750,150000,67000,104700,104000,121000,90000
550659705001,51790,0,230000,0,341450,294850,657400,166000
550571006004,204510,144500,765000,1000,267720,263100,414200,134300
550571001001,87560,81750,186000,21100,94150,91950,140600,48700
550730015003,6430,0,31800,0,45180,50700,66600,15000
550699608002,88470,93750,267500,0,43020,42100,66600,15000
551050007002,132586.6,134583,142800,113900,138230,136500,177000,112100
551050031003,273200,250000,500000,65000,180890,169950,297000,94200
550790202003,89320,86750,163800,0,111930,109400,140100,101100
550790602001,112220,128000,219000,0,167750,173450,249100,86200
550790218002,115090,148000,208000,0,144830,141250,165900,130000
550250132003,108410,3800,318500,0,312490,298850,368500,252500
550959602001,78490,65100,164000,20000,129730,138800,155500,52200
550250115053,113880,162500,244900,0,178870,178050,192600,163800
551151003001,117335,115675,197000,60000,141100,147600,224700,58400
551239604002,76350,58000,275000,5000,190920,168800,356900,63500
550630102011,168440,199950,278000,0,136990,132100,210700,100200
550339706003,114750,111000,352000,4000,134800,133600,145000,121000
551259502003,118240,76250,310000,35000,43810,45250,66600,18800
550590023004,39040,25000,93900,0,121500,127400,156600,84900
550790048004,34090,38500,79900,0,54110,52350,66200,47000
551050020002,97820,87450,185000,53000,93550,95550,127400,59500
550090212001,102990,138000,168900,0,103520,101400,124600,86500
550551006022,41500,0,290000,0,191220,198550,260200,94300
551239601002,192360,81250,1200000,20000,278840,274750,414200,142600
551390004001,37270,30000,102000,0,95630,74800,184700,54000
550250026022,164950,206300,228000,0,201970,195550,266000,161600
550730019001,39290,11000,140000,0,156150,148550,243500,109700
551351004002,108559.7,93500,206000,68647,126030,135750,199700,38000
550219705002,218870,207650,310000,135000,150660,146950,188100,124200
551314601021,190506.8,211466.5,259900,5835,257450,244750,381000,215000
550790016001,76350,88500,126000,0,78340,77750,89500,60700
550630009001,50100,28000,150000,0,136990,132100,210700,100200
550790184001,104900,75000,400000,0,144240,136250,199500,107900
551010013013,50375.5,45500,116755,0,93000,96500,101000,73000
550090018013,142340,162500,320000,0,280020,228800,656700,171800
550791503043,57890,64400,104500,0,64550,63300,75800,63300
550659704001,61050,50750,140000,0,339810,294850,657400,166000
551332008014,186470,235500,312000,0,237580,240650,269400,216000
551390005004,96730,117150,162500,0,99100,100950,148600,68100
550471001002,32000,0,320000,0,199780,138150,425000,25200
550790501022,6473570,36000,26321300,0,183900,187950,199500,141100
551050023002,37986.6,25050,127000,4666,62740,64000,76800,44900
550896201004,191080,177250,400000,50000,176580,171200,259000,133400
550090010001,117100,120500,225000,0,72330,71100,124800,41500
550551014003,76130,93450,182000,0,251140,240450,338500,179300
550870118001,99917.6,106018,141100,57600,142220,133250,239500,78900
551410110004,177050,108000,529000,24500,126030,135750,199700,38000
551410102002,123942.7,138250,158900,15490,136610,137300,161300,109700
550959607004,132990,103250,340000,50000,129700,138650,155500,52200
551351009001,193540,235000,275500,25000,126030,135750,199700,38000
550791008001,97940,109000,229000,0,160840,159000,195300,121700
550896302014,300550,282950,471000,240000,175470,171200,259000,133400
551390004003,79120,91250,119800,0,79160,83800,92400,53600
550859710022,122873.3,109000,330000,25750,172170,169500,243500,112100
550790015001,62169.9,61000,142000,0,80090,76600,106000,69200
550090202032,74300,16500,365000,0,73280,59250,182800,54000
550619602001,197210,229500,342000,5000,228650,224550,473100,97600
550310302001,84000,81250,190000,19800,129700,138650,155500,52200
550310203002,31500,29050,58000,9900,129700,138650,155500,52200
550239603002,50350,30000,145000,0,353430,327250,659000,198900
550939606001,47003,25150,140500,0,193710,197400,233800,162300
551379603003,77584,67000,178000,10000,113040,120750,163900,25200
550619605004,91950,50000,315000,1000,160120,151350,256000,118700
550819505001,150100,167000,315000,22000,112360,111450,167300,74400
551170103002,87575,71250,224000,0,210910,197400,501500,43800
550870106011,152115.4,162000,199900,25800,168610,164000,252400,95300
550250109042,336500,421500,700000,0,603910,587050,771100,502200
550699606001,87180,57000,260000,3000,38650,40750,62400,15000
550999707002,192640,183350,396100,7200,166130,157050,243500,112100
550790501021,175640,191750,243000,0,182210,185500,203300,166500
550590018001,58430,50450,120800,0,66910,64500,84200,49800
551332008043,219640,270500,374900,0,366380,368550,422500,283200
550790017003,32640,8000,149000,0,74100,71900,83100,68000
550896601002,237846.7,232350,280000,215000,164300,157350,239500,119000
550790010002,40050,21250,122000,0,60970,60500,72800,52400
550759612003,113650,77750,255000,8000,352750,263300,1165200,150000
551010001001,162366.7,138500,420000,0,208600,201000,244000,177000
551211007002,136925,178500,222000,25750,141010,126700,215300,92200
550590030013,238810,93550,1550000,0,173840,178700,245300,124200
550710005003,66215,76450,90400,0,87580,87600,105100,64700
551390013001,69860,84400,123000,0,97130,94400,128600,63700
550790001021,55110,52000,100000,25000,35750,34450,42800,31000
550730019005,62790,20000,264900,0,45180,50700,66600,15000
550870114004,119096.7,125750,159824,56950,133910,137900,170800,80300
550170110001,58360,49000,135000,10000,144860,143250,246700,44300
550791602024,173380,228250,289900,0,179690,181250,203400,143800
551151007002,72820,40000,142000,16200,42150,41100,66600,15000
550439601003,137940,144000,234000,57400,357740,336300,659000,198900
550659701002,73160,31000,230000,0,341450,294850,657400,166000
550371902001,87970,74500,177500,40000,277630,270700,429900,37100
550279620002,112826.8,108000,166000,77068,396390,387950,837800,42900
551314001021,113520,49400,246900,23000,326260,335550,667200,173800
550459608001,129116.6,132500,193666,33500,127070,109500,298200,63500
550870126023,317250,348000,395500,180000,126090,135750,199700,38000
551332042002,182970,178400,364000,0,279160,270500,691200,42900
551299505002,100020,107650,192000,5000,151450,151500,184300,125000
551410103001,99119.2,104700,127500,50692,136610,137300,161300,109700
551390030001,49248.5,55642.5,91000,0,87150,82000,165000,50000
550630010004,88390,93500,110000,45000,136990,132100,210700,100200
550590011003,48420,7000,159200,0,56540,58200,64300,38900
551110002004,204480,99750,1056000,38000,277420,274750,414200,142600
550019502021,87660,87200,147000,3400,184040,136600,367700,25200
550870109001,95313.8,101500,152900,26700,133620,123650,224100,85900
550090207022,89160,81500,249000,0,379160,367550,507500,282900
550551007001,113360,117450,259000,0,138860,107650,324200,54500
550730017003,65340,28300,366500,0,44510,50700,66600,15000
551079605003,88726,77250,190000,12900,159800,158150,205900,88300
550790170001,32800,29000,85000,0,60330,59900,71500,51200
550459601004,213187.2,184500,463172,8200,142760,140250,201500,107100
550539604001,109880,55900,343000,3000,120490,113750,167300,94200
550896401005,175290,170000,294900,95000,319840,304100,443500,214800
550819509001,114895,159000,172500,2450,120490,113750,167300,94200
550859706022,281080,153800,705000,25000,43810,45250,66600,18800
550590025002,103330,92500,226500,0,215240,217250,248600,141800
550790020002,26010,16150,79900,0,57780,57700,67900,44600
550459604004,166923.3,165166.5,425000,8000,162090,160150,206400,131100
550870129021,279191.5,121300,1800000,15700,291510,144400,669700,57000
551390002003,49130,53450,89900,0,76770,77000,90000,63200
550790034002,70800.1,92500,118000,0,121280,115250,175200,101300
550870109002,188390,199700,264000,110000,185850,191000,239100,143300
550870119001,148615,157100,205300,52500,136050,134250,196100,78900
550279613001,134420,154000,236000,32900,210130,212700,315400,129100
551351011001,167710,111000,673200,33500,155840,107850,343200,41100
551199606003,121920,55000,390000,11000,163110,156650,243500,112100
551390037021,110390,130250,209000,0,107930,104050,137800,85100
550139706002,77600,71000,200000,14500,165660,157350,269300,125000
550896101022,184730,167450,492700,45000,283590,277450,405600,224300
550150204001,131396.7,128200,288000,0,296070,280250,378500,248400
550939604002,122330,175900,230000,0,188650,186400,219300,162300
550590029061,66880,75500,143900,0,105840,106350,157400,27600
551332029013,107780,0,940000,0,210260,212050,225500,181400
550790078002,143100,158500,257000,0,231640,243450,347400,134000
550619604002,120780,45400,360000,5000,284430,192650,1165200,108400
550859710011,62720,44600,166000,2600,38650,40750,62400,15000
551351007002,67120,40700,198500,24000,126030,135750,199700,38000
550390417004,116160,123500,280000,1800,172560,121650,613700,24500
550551017022,59990,0,247900,0,268300,270000,307000,221000
551390026021,72280,95600,169900,0,149030,149400,173200,124400
550219712002,466544.4,261600,1965600,2500,149690,154350,154900,131100
550239604003,29385.1,9000.5,148100,0,357740,336300,659000,198900
550250120011,197920,140000,505000,0,275570,271800,372600,174900
550870121001,157500,176500,250000,62200,145090,146800,186500,109600
550790208002,151380,169950,260000,0,212030,215000,280500,172400
550859705001,259710,201850,773800,92500,38650,40750,62400,15000
550371902002,35151.6,26800,97916,1200,43810,45250,66600,18800
551170111001,85960,77500,178000,14000,310200,277550,463800,201800
550291008002,91975.9,59200,329000,5000,358100,257150,1165200,209400
551390019002,122310,51050,367500,0,192340,129650,758300,112900
550630102031,95212,112150,155000,0,143610,132100,215300,92200
550590030012,148650.3,107450,640570,0,199170,173850,549100,96900
550079606001,89790,0,680000,0,134250,140650,201600,44300
551390018043,406973,389500,818730,0,156740,156900,157100,155800
550790002021,113800,132700,168000,0,134840,140750,149200,110100
551151004002,54216.7,46900,100000,7700,124580,81800,236300,67400
551351010003,58920,34650,215000,6800,126030,135750,199700,38000
550551010003,70770,18050,215000,0,154140,161450,186000,88400
550551009003,71960,64000,220000,0,286770,287500,326000,250700
550710052003,52075,12875,145000,0,173600,156600,324900,91200
551314101001,183190,173500,385000,500,264790,261500,381600,118000
550439602003,203820,128000,925600,7000,345840,327250,659000,123000
550090020031,131280,155500,290000,0,165240,153100,231300,112700
550090207033,152880,169950,302000,0,193840,152850,371800,143400
551091203004,321015,369000,411750,81500,637200,683800,779700,294900
550710104001,84696.3,57600,237000,0,186560,171300,289500,114500
550250009022,382827.1,510000,790000,0,693430,715500,818000,540800
550790045002,28840.9,15000,110000,0,31190,31650,36200,27200
551332017033,161880,208750,266900,0,249660,250650,295100,204800
550630101022,331600,0,3200000,0,136990,132100,210700,100200
551211008003,179690,172600,375000,48000,141010,126700,215300,92200
550979602004,73569.8,0,429698,0,76170,60350,163900,15000
550730012012,88190,119200,178500,0,42170,41100,66600,15000
550390416002,139480,65750,325000,12800,202140,193250,325100,77700
550551001003,62026.6,2333,190000,0,272200,283000,307000,221000
551332035005,175850,58000,600000,0,361430,369800,464700,249500
550339701004,78790,77000,199900,1000,167920,166500,210600,127800
550790703003,135670,132500,249000,0,233320,220550,306600,201100
550250116002,188325.9,59050,1005000,0,290290,274200,392500,231100
550439612004,69395,27875,315000,0,344740,294850,657400,198900
550959605001,115430,96000,279000,35000,151010,148750,194900,127800
550630104022,113520,140500,165500,0,136990,132100,210700,100200
551314203004,174840,180000,204400,119500,282170,261100,479100,147600
550199504002,60680,19000,186000,3000,150630,155150,182400,110100
550551001001,216000,0,1950000,0,586390,622700,1315800,42900
551390011003,91880,105900,152000,0,126650,123100,168700,87000
550050002003,127593.3,139516.5,225000,54900,151010,148750,194900,127800
550590028002,204610,60000,675500,0,317460,258650,873100,166700
550870115013,141200.2,129850,215000,79000,148090,137250,230200,116800
550250127002,99435.5,97677.5,299000,0,224900,185200,398600,173900
550730019002,78700,92250,195000,0,151660,137300,243500,109700
550730021002,97219.5,99950,238000,0,136610,137300,161300,109700
550590029062,0,0,0,0,380650,236450,1020100,76300
550471005001,34050,0,178000,0,200820,153050,367700,25200
551010017063,84863.3,74500,203000,0,115570,114400,149000,96900
550279613004,266690,142500,1500000,12500,219520,226850,315400,129100
550439608002,79900,74000,190000,3000,328010,294850,659000,198900
551050033001,331770,241600,1000000,48200,103930,87800,175500,68300
550350003023,62450,19500,188000,0,209770,201550,372100,146300
550590016001,30135.9,17250,119000,0,96280,110450,131000,54400
550590030014,437920,0,2400000,0,1485080,1609450,1955900,376400
550870110005,93508.7,98200,124000,45000,97760,92000,136000,71000
550919501001,90906.8,69450,253658,6500,99570,94450,137200,66900
550390414002,161770,143950,322000,9400,208250,192300,366200,140700
551010024012,73620,63750,189300,0,151970,153900,196100,87500
550779605001,52910,35000,166000,9800,200820,153050,367700,25200
551170113002,159640,147950,275000,69000,199450,168700,448600,55700
550870106023,133048.8,136450,190500,24500,148110,144000,209000,65700
551050017003,56235,50650,96800,27500,63560,61550,90300,29900
550870117002,90650,94750,117000,18900,101750,98400,140700,70800
550250024022,111650,163600,216500,0,187780,187750,219300,137700
550279604003,127360,151550,223000,20000,149690,154350,154900,131100
551314401031,190980,200450,276000,50000,233250,224800,279600,197100
550050004001,108680,118000,155000,34000,220690,206150,372600,84400
551332014023,67050,0,193000,0,201780,200300,255300,114500
550511803002,257130,240750,555000,20800,166130,157050,243500,112100
550791401001,119049.4,24247,345000,0,296120,288450,345600,270200
550790124002,132910,132600,375000,0,149760,157150,181200,111300
550896501011,339270,320500,442500,282000,333940,322700,443700,224700
550350002002,165940,166250,368000,0,96990,82700,240600,16400
550219709002,228390,205950,643200,39000,150660,146950,188100,124200
550791804002,66040,58700,150000,0,137470,138950,150000,117400
551410117005,119370,149450,195000,2600,105810,117500,163900,25200
551332012011,369980,217800,1064200,0,369400,376150,506100,228900
550050005003,261550,154200,1316200,65000,207890,188600,372600,84400
550790911002,143780,164000,270900,0,255150,255700,297900,211400
550870131001,410523.8,176750,2699000,7000,141820,125650,213100,69700
550870127001,110967.5,100740,300000,1591,111740,114550,199700,38000
550390407003,884460,715600,2340000,90000,72790,70750,86800,59100
550390411004,183190,180750,220000,160000,180910,165600,271100,149100
550730010001,51150,52500,127000,0,45180,50700,66600,15000
550699608001,64175,68000,158500,0,40150,34600,66600,15000
550859714004,99380,107000,162800,21000,38650,40750,62400,15000
551379608002,56926.2,53450,97000,25750,158300,130850,359800,25200
550551013001,41110,0,232000,0,191220,198550,260200,94300
550250118002,129950,105250,466000,0,149690,154350,154900,131100
550679601001,0,0,0,0,38650,40750,62400,15000
551170009003,116070,114450,183900,65000,112560,105450,151600,80200
551050029004,183370,174450,358200,10000,202330,202800,236200,179000
550250103002,146500,26000,500000,0,374390,408150,453800,221500
551239604003,156443.6,195950,243900,15000,190920,168800,356900,63500
550571002002,86900,83500,185000,4000,252560,196950,414200,134300
550250114013,323910,57050,2100000,0,231150,226300,324300,130000
551332011021,205590,226750,497500,0,326380,319500,480000,208400
550310205001,121255,117000,159000,103900,129700,138650,155500,52200
550250125011,365220,375000,576200,115000,433210,429450,530500,351500
550630001004,293870,362500,610600,0,136990,132100,210700,100200
550279617002,245430,244000,398500,200,266540,267750,330300,172500
551351001004,123700,151500,201000,2000,230670,234400,362800,83300
550831011001,69760,71450,150000,10000,118010,123050,174900,37800
551270001011,535093.3,530000,995000,333,458130,408600,1099300,181700
550199505004,70865,70200,146000,2000,136100,136600,161300,109700
551379606002,85300,72500,240000,18000,158300,130850,359800,25200
550551016002,73630,58750,174400,0,279770,292500,373000,150000
551332015052,96350,0,450000,0,361040,345250,491600,261000
550390401001,341423.3,325000,599900,230000,353400,326850,586900,303800
550090216003,37920,42000,105000,0,141820,125650,213100,69700
551010027024,204260,279750,341400,0,218760,211200,311400,149300
551332008013,119130,142400,288000,0,280010,267750,345500,246200
550870105003,940513.9,121060,8411019,49000,107410,119750,142400,50000
550250007002,126400,108500,309000,0,262950,256200,309000,189300
550730015001,108848,70490,303500,0,43020,42100,66600,15000
550339704001,119700,71250,269000,25000,166970,184300,201900,120000
551170002012,82080,60000,250000,34900,75590,67750,110300,43100
550790112001,118400,120500,357500,0,154170,145150,251100,105200
551390019003,140455.2,67000,408000,0,125100,127900,131100,112900
550979607012,0,0,0,0,126030,135750,199700,38000
550791872002,262050,234950,550000,87900,433750,424850,563300,372100
550870111012,155650,161450,185000,109000,157470,155650,173800,143400
550291009001,143510,137800,280000,30000,358100,257150,1165200,209400
550219706002,122820,121150,205000,20500,153530,152400,188100,124200
550119605003,63820,30350,320100,3200,197120,166500,372100,146300
551351002001,92590,55000,318000,33000,196360,221350,343200,41100
551351010004,72090,57200,186000,9500,126030,135750,199700,38000
550250026021,147450,177500,293000,0,169310,188600,216300,114500
551390018011,319630,157500,2240000,0,166590,160500,218800,147700
551050022002,145860,123750,312500,40000,163070,136600,326000,81600
550791602031,142680,142000,405000,0,228990,219650,339800,152100
550150206004,83385,76975,229900,0,154670,152550,193800,120400
551110002005,79343.3,39000,376333,10000,277420,274750,414200,142600
551079603001,90850,74050,286900,14000,134250,140650,201600,44300
550439606001,148566.4,155482,380000,6700,324620,286950,659000,198900
550791602021,88760,66900,217000,0,223590,229200,273600,175700
550790040003,44400,48800,107000,0,51960,51300,56400,46600
551211007001,89970,67500,200000,25000,144730,140500,215300,92200
550571003002,199541.5,19250,1642215,7500,191430,157150,364200,119900
551332040021,101720,99600,330000,0,450650,375400,1047900,213600
550790035004,73375.3,70750,160000,0,76660,78150,82800,68500
550896603042,394350,409000,531000,235000,406480,327750,597800,294700
550959610001,89990,55000,350000,12000,154750,156350,194900,127800
550790124001,34360,25000,97000,0,110650,104350,150900,82900
550390417002,109620,115000,205000,25000,186010,128800,613700,78800
551351008002,118070,99300,250000,8000,126030,135750,199700,38000
551332044001,654900,800000,1200000,0,566080,583000,1315800,42900
550759611003,123089.4,113000,250000,50000,352750,263300,1165200,150000
551390028001,118470,132450,385000,0,408210,347050,725000,225000
551270008001,334410,180100,1879000,30000,437270,414650,763800,238200
550919501003,127050,165000,195000,0,110000,117300,144100,66900
550959606002,300860,155000,985000,6300,153480,146900,269300,52200
551170005003,167155,82500,805000,27650,50190,52700,68400,23400
551410107001,108210,111450,249900,9000,134880,130500,161300,109700
550619604001,64945,64000,130000,8700,342430,257150,1165200,108400
550699607003,38570,5000,151000,0,42400,44200,66600,15000
551270001013,790370,555000,2150000,169900,401460,408600,568100,181700
550139708002,87286.3,87750,140000,32400,131830,138800,174000,52200
550790187001,29710,17300,87700,0,81690,80650,105300,64700
550790196003,53530,0,151900,0,153220,150450,200500,133200
550790803005,144150,175000,342500,0,307390,280950,496800,247400
