GEOID,mean_price,median_price,max_price,min_price,mean_value,median_value,max_value,min_value
450790106001,49760,50000,90000,2500,3497,3440,4920,2200
450790107012,39334.1,35500,79500,2500,1696,1695,2440,1100
450790107023,67620,82000,125000,15000,2879,2830,3960,2140
450790108041,49590,41000,106000,2500,1921,1900,2700,1440
450790110002,62436.6,71500,83236,3500,2269,2165,2970,1840
450790117022,60490,40000,290000,1500,2160,1975,3000,1630
450790006001,124109,121000,180000,87900,5165,4480,7610,4040
450559706015,88359.9,47500,349880,9000,90510,89050,167200,22400
450790012002,345700,387000,535000,49000,17332,16020,24590,11100
450790013003,19092,11750,45000,1020,2010,1720,6410,900
450790016002,196140,164250,470000,12000,16363,13970,51600,4660
450870308002,30014,9250,125000,1000,2189,1835,4610,600
450870308001,49800,38000,185000,2500,3479,3190,7220,2370
450870309002,90923.3,27500,600000,1800,2761,1835,5970,200
450870304005,32665.8,20888.5,81381,2500,3325,3075,6110,780
450870304002,73777.7,79350,138000,8000,3761,3705,5000,2860
450830223024,83425.8,82250,183658,2500,4177.4,3866,6537,2840
450830225002,93135,98325,125000,55000,4703.7,4868.5,7032,1984
450790114161,372403.1,406232,482567,71000,13582,13775,16070,10300
450830226001,93286.4,84475,256000,7000,4055.6,2874,10176,732
450830223021,46842.9,42500,102000,2500,3691.3,3780.5,4840,2688
450830238011,339390,370000,645000,60000,20617.8,20730,26670,15140
450770111012,89572.5,52625,436975,4000,6055.2,6020,7616,4590
450770111024,250027.6,158575,630000,4500,12479,3730,81540,1950
450830222022,17760,9000,50600,3000,4143.1,4064,6516,1627
450830224011,160639.4,119500,450000,6369,5895.3,6421.5,9800,1775
450830227003,48990,28950,140000,10000,4423.1,4189,9000,2495
450830227001,47695,40000,103000,12500,5709.2,5222,9904,2280
450830232023,75490,78250,138000,4500,2849.3,2756,5380,1396
450830218022,50046,39500,130000,4000,2572.5,2340,4563,788
450599206004,258551.1,89905,845000,9000,3355.8,2896.5,7940,24
450830228021,145346.3,132000,251063,29500,7756.6,8274,13374,3728
450830211003,69689.4,71250,140000,1000,4452.6,4216,5886,3536
450830213011,155460.7,121000,350000,17500,8561.4,6753.5,17878,5200
450830213031,131730,133900,227000,19000,6519.6,6216,7600,5580
450719507001,32045.7,15725,106000,2400,3020.6,2922,5754,1724
450830235001,68240.7,52950,245000,10000,5934.3,4346.5,14731,1550
450830236002,81590,65000,175000,15000,3063.5,3032.5,5378,159
450830236005,77805,65150,164000,13750,4639,5158,7232,1803
450790118004,28380,13650,145000,1500,1760,1650,3640,410
450790114041,118707.5,26250,656875,1400,2070,2330,2860,250
450310108001,62590.5,41700,251500,5000,3860,3620,9620,540
450790114123,95754.9,95900,123341,60000,4411,4170,5900,3000
450719501002,85315.4,52400,221000,16354,4621.9,4405,9573,2192
450719503002,38650,20500,145000,2000,2744.5,2866,5902,672
450070006002,27537.2,5000,180000,1599,2501,1845,10790,300
450070010001,1738900,336500,6601000,80000,7158,6485,12520,4160
450070113002,58910,47250,157700,2500,5754,4890,11660,1350
450070109001,121997.5,45950,660000,1000,13699,12315,47550,2210
450070116002,124991,140700,190000,46310,6598,6130,11340,2880
450070122004,77363.9,50071,290000,10000,7145,7325,10270,2340
450070103002,72620,49100,280000,2500,5418,4530,12260,1950
450570109003,188295,217500,235000,19950,3545,3340,6780,1940
450070104015,43403,33000,135000,2000,3577,3325,5280,2950
450119704001,35929,25500,157500,2000,4698,3135,13840,1270
450119702004,33150,18500,150000,3500,2874,2215,6320,420
450119701004,68093,38000,175000,5847,3617,3385,8810,1010
450150205032,21179.9,9200,100000,1200,5592.6,5204,9190,1464
450150204011,102850,31000,425000,3500,4233.6,3779,10196,1838
450150209031,173127,171250,259000,110495,8325.8,8654,10028,4988
450150207072,139352.8,121904,262500,75000,5314.4,4670,7628,4140
450439201003,46370,40350,100000,6000,4033.1,3748.5,8036,1700
450439201001,16220.8,6654,50000,1500,3092.2,2872,7552,276
450230210002,12087.8,6000,56000,2500,2036,1830,4950,620
450070101043,52066.3,34500,140000,2500,13264,13870,23080,3000
450439207004,19030,15000,75000,2500,3902.3,3391.5,9096,1120
450439206007,44250,31000,113500,10000,3076.4,3501,6032,1044
450439208002,58000,25600,293800,1000,4388.1,4775.5,7484,1564
450070119022,49941.7,59058,90880,1738,4806,4755,7500,3200
450070101042,143575,66125,713000,13500,7858,7960,13160,3630
450439206003,142685.5,190450,227500,7000,6137.2,6640,8592,2104
450439206001,45732.6,36250,120000,9000,4355.2,4235,7206,2044
450439204002,70126.2,56000,170000,14842,3231.8,2496,5840,916
450439202022,516438.3,89750,2511000,9500,3837.4,4198,6564,876
450439202014,44660,7500,293000,1500,7716.4,7950,9080,6120
450450026061,203592.4,243726,296220,30000,7566,7245,10060,5870
450450020012,2529135.3,620187.5,11100000,30000,2093,1790,4620,1160
450450031013,80927.8,47500,430000,1300,3977,3310,9490,2150
450450031011,54075.1,48625.5,110000,10000,5910,5435,13250,2770
450190050001,1016219.2,525000,3000000,250000,37189,38435,77640,8930
450439205032,167604,163250,262500,61000,10939.8,10537,13728,8488
450450028082,616223,311415,4060000,2500,7009,6815,9250,6210
450450018102,93630,90450,136900,72500,3639,3090,6110,2820
450450029012,68892.3,34261.5,240000,2500,2378,2075,4400,1430
450450024031,69250,65000,124500,21000,8250,6750,19010,1900
450510514051,144440,138500,200000,102000,6619.3,6361,9495,4595
450450030101,142223.9,173842,215000,20000,7412,7340,10750,4960
450450033014,67909,70800,125000,10490,3323,2730,5490,1970
450190028021,426090.9,362000,1195000,45000,33143,30240,55000,15250
450190026123,123700,116000,248500,2500,5016,4960,6900,3400
450190047022,225180,269500,400000,3000,13982,13280,19840,10450
450630213042,34966.3,22150,78613,2500,4184.3,3034,14271,1793
450190020021,141264.8,156750,342000,16871,9637,9360,12960,6000
450190020041,557350,427500,1200000,3500,37619,36750,72300,23270
450450018073,312125,321250,470000,170000,13124,12385,17310,10470
450450018092,263550.9,311449.5,380000,63000,5088,4660,7270,4200
450190047012,444518.4,415100,784000,98000,15609,13385,24400,10840
450450018081,382910.2,135275,1617155,1147,10409,7630,23870,3910
450439208003,423850,90000,1160000,6000,11588.8,7474,24563,5140
450450028083,177815.8,178000,210000,128750,6362,5655,11310,4820
450630212042,155013.9,107450,455000,16000,10300.8,9186.5,15270,6049
450190021052,578250,667500,1220000,129500,37180,29695,70920,13570
450190025023,225108.3,219071.5,565000,37000,8434,8015,10810,7390
450190021032,288150,349000,445500,85000,48507,53700,83670,3480
450190023001,57488.9,59300,75000,38689,7340,6870,13060,3270
450190046081,584097.7,677500,897500,79900,37197,36505,58080,25400
450190028013,484127.7,432500,750000,302000,18606,16415,30000,11840
450790011002,84225.7,82450,117500,24914,3029,2915,4110,2500
450450042001,430850,406250,660000,280000,16676,17135,22990,12230
450450021032,335177.1,385250,585000,3000,31301,30665,39510,26960
450450020032,59005,64000,109800,22250,3014,2535,6520,1560
450510701012,212025,232525,287720,31500,8060.2,7984,9192,6863
450230208003,32491.7,23500,79900,1600,3918,3865,6560,2300
450510602061,179016,109627.5,463000,2500,19625.1,18761,26434,15155
450510509001,2000508.9,1387433,7500000,341100,6742.4,6600,9450,4116
450510602031,195533.6,132950,474900,35900,11528,11185,15052,8390
450510513012,160960,157750,255000,91600,11037.8,9377.5,20625,6783
450790114151,84000,90000,127500,2500,4158,3795,6760,2930
450510604061,23164.8,16550,79000,2038,10834.9,8940.5,22642,4739
450790030001,362575,51000,1400000,15750,2785,2545,4530,1800
450790101033,164656.7,182500,245500,32000,8340,8300,10980,5030
450790115011,357900.9,386504.5,465000,168500,16974,15315,31580,11220
450799801001,82642.5,50000,210000,2500,3285,2855,8080,1800
450790115021,65209,69685,95000,2500,3310,3150,5380,2360
450790103071,144602.8,158424,196500,25380,5744,5805,6920,4060
450790114131,135151.4,65000,451937,29665,16795,17070,21440,13580
450790114141,30100,23000,80000,5000,2709,2605,4720,1640
450279603002,49619.6,37887.5,135000,5000,3226.8,3496,4260,576
450570102001,46589.6,27700,147600,13500,120520.1,98101,259000,19400
450190046123,294840,275000,425000,127000,13239,12510,21430,9780
450310107001,8464.4,5500,24200,1000,1581,1485,2650,1000
450439205041,352200,370500,575000,20000,68142.8,69754,116232,32068
450439205052,192690,200000,250000,75500,19678.4,15946,57324,10396
450439205051,544990,250000,1525000,90000,35142.6,35125,59592,18160
450439205012,241150,60250,996000,20000,35897,34530,49692,23040
450450021051,19469.5,9500,69000,1300,2085,2055,3730,910
450219706014,65533.1,25450,219000,1211,1612,1285,2590,980
450719506025,98517.6,82750,195176,2500,8108.4,8665,11616,4812
450719507003,76874.7,33000,315000,6000,4326.9,4419,8296,614
450499202001,21890,12000,120000,2000,2866,2140,7020,730
450310111001,66050.5,55369.5,114000,27780,3940,3970,6510,1860
450150207173,99361,109500,177000,2500,4670.2,4730,6018,3520
450219704023,123087.3,52165,426000,14000,2036,2400,3140,380
450899707001,42651.2,23131.5,112500,1000,2278,1710,6010,610
450219705025,49426.6,34750,96000,28210,3023,3230,4760,960
450219705026,27158.4,23700,75000,5900,1706,1665,2460,880
450299704013,96220,92450,200000,2500,3433.8,2734,7312,1170
450299704021,69250,36500,270000,3500,3980.5,3580,7668,1041
450299706003,83234.1,14854.5,700000,3870,3356.6,2080,7984,1460
450790109002,36423,17800,140000,2500,2989,3015,4720,1650
450790024002,746383,737500,1025000,600000,31504,30505,40780,24140
450790023001,190700,163500,302000,122000,9908,9710,14540,5860
450790011005,13500,7750,50000,2250,1288,1260,1760,850
450790116042,273370,291250,348000,95400,12240,11540,18180,8880
450790114191,97183.8,95075,120000,80000,3831,3875,4140,3540
450910617062,129033.1,93500,350000,8000,2850,2680,4850,760
450150207151,90575,96500,130000,28000,5807.2,4954,10004,3908
450910617082,286960,270000,615000,38250,2883.6,3140,4850,0
450539502021,87365,33750,420000,2500,5208,5030,8130,1600
450539502024,61495.3,64026.5,130000,2500,4549,4420,7910,560
450539502012,942224,217850,4484040,7500,7206,5490,20120,1670
450850009012,233085,137050,650000,14000,5484,5665,6500,4280
450850020001,165700,160500,294000,92000,5721,5250,8410,2390
450130111001,288500,287500,450000,85000,21195,21130,24820,18960
450850009011,144463.3,149900,179900,45833,6080,5525,9420,4660
450850003003,235450,240000,375000,100000,5981,2805,21410,1730
450850008003,42066.5,20000,103000,4750,2419,2120,5280,730
450850009022,198742,184500,330000,40000,8293,8750,12340,3490
450850017041,117610,113850,148900,97000,4801,4495,6300,4280
450850018024,138921.9,110000,450000,69480,20062,20145,26350,13040
450910608042,58710.1,62750,130000,2500,2403.6,1800,4850,0
450910608043,175979.5,82350,1000000,60000,2163.6,1670,4850,0
450730309012,66227.4,40450,206000,4000,0,0,0,0
450730302005,678300,685000,845000,525000,0,0,0,0
450770112053,88499,67000,199990,6500,5176,3955,11510,1590
450730305003,154695,130250,450000,2500,0,0,0,0
450730304022,70302,29000,220000,4000,0,0,0,0
450730304014,164200,153250,390000,20000,0,0,0,0
450730302003,105921.9,66700,260000,22000,0,0,0,0
450730309021,28440,11200,125000,2500,0,0,0,0
450770106024,41946,25450,123000,5000,4677.9,4725,6850,2640
450770112043,13654.4,6250,49857,1187,2715,1830,6270,1060
450770101001,183349,127950,511180,10000,7566.2,6128.5,16000,3513
450770108033,85612.3,94186.5,139900,2500,4599,4275,7190,3660
450910610041,102292.1,96898,195000,17000,2381.6,1800,4850,0
450030211023,66147,87950,110000,8570,4160,3860,5670,3220
450910617053,159170.8,87000,533084,37000,2850,2680,4850,760
450770111011,115960,60000,320000,2500,7659,7770,12630,1990
450770106023,97934.9,91000,165503,55596,5293.8,4370,9580,3210
450910610033,247413,271194.5,475000,58235,2623.6,2750,4850,0
450910610051,429742.9,587475,755000,2500,2478,2410,4850,0
450910611031,343251.3,338387,379944,306155,1930,1640,4850,0
450910610082,341294.8,354604.5,490199,80000,2428,2310,4850,0
450910609062,137700,142500,180000,8500,2623.6,2750,4850,0
450910610042,104027.2,99636,239000,10000,2573.6,2650,4850,0
450910614032,125534.7,116523.5,230000,17500,3024.6,3755,4890,0
450190015002,241400,168750,572500,98000,10028,9355,13180,7680
450910609071,170541.5,125000,700000,23000,2623.6,2750,4850,0
450599202022,111020,83475,425000,6000,37429,38500,87600,5600
450599203023,658101.9,350000,2500000,6000,4284.2,4134,7940,2060
450599201034,33840,27450,135000,2500,6745,5155,23500,1620
450599204002,36224,6000,275000,1100,3928.2,4134,6140,1711
450599204001,54793.7,54550,124000,2000,3369.4,3620.5,6140,460
450910617051,131990,130000,210000,27500,3318,2680,9530,760
450910617052,208400,179750,640000,27500,2856,2260,9530,760
450599210011,39847,13500,242300,3000,331248,352500,585000,1580
450599201022,115692.2,111320,300000,2500,10425.9,8325.5,24162,2984
450770108032,116077,123500,169000,63000,5200,5175,6070,4660
450119705002,80520.1,59500.5,260000,2000,6332,6275,12390,780
450819602014,36512.5,24250,138800,2000,2379,1905,5210,1320
450819602022,59517.5,24000,324054,3500,3561,3085,6520,1440
450819602012,88103.9,30000,333500,4000,2529,2035,5100,420
450819602021,112600,122500,200000,5500,3833,3995,8320,1460
450070114023,22578.5,10000,69650,1085,4595,3180,14270,1790
450070101032,43061.5,25750,104682,10000,6972,5165,14820,4500
450070120011,150280,134500,258000,27500,6653,6550,10130,3640
450070114014,145564.7,130691,340000,5000,15534,12695,29960,1880
450070109004,96285.4,35000,500000,13754,4539,4380,11120,1510
450479705003,2513292.5,12000,25000000,1700,47890,44500,94900,22400
450070110021,172329.4,147750,465000,60625,6468,6535,8450,4660
450070101031,184220.7,181410,515000,37000,10390,8045,31140,6350
450450040022,105543.8,82500,360000,5000,7394,6720,14130,1050
450450041013,114941.5,96006.5,293000,25000,4395,4040,10210,2010
450450031031,29320,23250,70200,2500,7211,6685,15270,3650
450510301011,61350.9,14000,202000,1500,7517.2,4437.5,20055,1544
450510603081,99040,89250,189000,25000,9187.8,9247,18332,2626
450510516051,178933.4,156367,618500,33000,7426.7,6666,10106,6136
450510604031,74320,69500,160000,17200,4526.1,3457,10070,1408
450510401052,66590,46000,131000,2500,7675.5,7811.5,14051,4200
450190033002,14726.6,9500,75000,1000,1517,1270,3130,950
450510401032,141343,112465,325000,33500,11365.4,10028,25165,7136
450510514032,94350,79000,162000,56000,4244.4,2889,11018,1732
450510603082,40720,28912.5,90100,14000,5694.9,5114.5,11603,2352
450510403001,1109844.1,1034699.5,2435000,8800,13671,13545,15960,11760
450510516052,238950,246250,410000,50000,14077.5,11080,31640,9727
450870304004,99185.5,57540,321875,7000,3592,3810,6390,450
450350105041,328650,364500,550000,25000,15464,15305,19020,11180
450350102002,66765,18000,300000,2500,4882,4570,8460,1410
450150206005,97961.4,79307,199000,31000,7012.2,6416,13848,3882
450150204042,561200.5,359750,1700000,102500,36771.8,42255,66870,12572
450310110002,85770.2,74950,225000,2600,4591,4600,5730,2990
450150208113,54660.1,55000.5,73000,36100,3309.7,2502,10776,1668
450150207111,1608803,342223,13125000,275477,9961.8,9100,14904,8244
450150202023,154925.7,115000,497000,5000,3093,3357,4458,1692
450350105031,385394.7,362946,482040,303621,2906,2270,11220,620
450350108011,246977.6,121838,700000,75000,13024,12395,25220,4370
450350108141,69152.5,67905,139000,10000,3809,3615,5150,2840
450350108184,99017.4,102500,137500,56665,5636,5325,6770,4780
450350108182,70334.3,71750,129000,10000,5099,5350,6260,3870
450559704022,234250,266750,317000,35000,238370,240200,316300,139700
450559709021,66380,62650,131000,12500,155121.2,114900,330492,79900
450350108172,173675.7,175000,203324,147250,6939,6525,9840,5010
450310109005,31893.4,33000,69030,2702,2723,2750,3950,1880
450559706023,43057.1,16750,218000,1200,67105.4,48000,177598,27440
450030201003,27329.2,15696,104000,1400,3048,3030,5700,550
450030204001,216176.8,32500,1600000,1584,1878,2275,3900,210
450030211021,39929.7,46000,75600,2000,1846,1950,4840,230
450030206024,66204,64780,93000,2500,4017,3620,6750,2510
450030206022,52045,42825,127000,2500,4488,4505,8520,1640
450279608014,145500,3000,1400000,2000,2050.2,1314,5524,675
450299901000,604750,597500,1300000,120000,38088.4,36080,57840,21000
450350105012,113240,124450,225000,12000,7208,6975,9890,4600
450350106041,403910,362500,785000,175000,13140,10800,24140,8870
450310112003,52416.8,49450,105000,3000,1766,1520,3020,680
450350106053,223680,261500,350000,47000,6580,5105,12730,4360
450350106052,115370,110000,225000,7200,5874,5110,10610,3470
450559709042,137412,154450,189000,8000,163680,157000,287700,92600
450559704013,108170,73600,312000,10000,162970,115450,327600,86700
450559709043,122068.6,101250,260250,2500,152247,138450,304800,31370
450559709031,157638.1,131500,383481,8000,191986.4,205218,279900,85529
450130021011,20280,18200,35000,14000,17431,10165,82330,1790
450410007001,11850,10000,32000,2000,1339,1160,3170,660
450410015043,86450,50375,285000,2500,4038,3545,10590,2190
450410015062,28550,18250,120000,2500,4949,4740,8420,1450
450310106002,225691.2,80125,1485740,2972,6164,4025,30700,1620
450130105001,57920,67000,112000,2800,13305,13810,20300,4830
450130108001,412200,435000,850000,30000,24177,24070,34940,15410
450130021063,299800,319500,424000,90000,15042,13930,23970,11020
450130021062,277528.8,277149,301216,249328,11784,11625,17680,9450
450030219002,75203.5,67537.5,238050,3160,6433,6685,18020,490
450059702001,22387.8,7750,140000,1750,1751,1745,3040,390
450379702011,1200213.1,157412.5,10718700,15000,2931,2440,6910,360
450130022021,570350,313750,2400000,10000,66870,23100,459710,7510
450130001001,273410,208000,900000,3100,54758,50720,132760,10510
450130009022,729100,839500,1185000,235000,25759,27740,38980,8820
450310105003,170190,185000,255000,66000,6069,5340,11200,3200
450130011013,240180.3,211250,469000,5700,8914,7635,20250,2010
450130011023,74380,18850,502600,6000,11967,12630,28830,2310
450130021041,162940,159500,215500,75000,8086,7685,12680,6680
450130022011,343600,344500,645000,144000,22969,21560,53120,5910
450130022022,503250,332500,1420000,2500,40391,37565,71860,14660
450130021082,494993.2,314877.5,1203667,20500,33302,33990,59280,11160
450130012001,335189.6,280500,741346,225250,31075,29505,50460,18050
450619203024,189150.7,80125,975000,3000,1735,1600,2950,400
450619204001,65600,37000,200000,9900,4339,4010,8720,400
450619206001,28125.7,17750,66820,3000,3297,2345,7710,1880
450630211112,83910.4,84050,122000,50000,4523,4339,6210,3434
450130002003,89150.2,25751,409000,9000,9390,5525,20860,550
450630207072,74970,60250,164000,28000,3685.6,3397,5697,1808
450630210141,252190,321450,395000,21500,11322.2,9891,22090,6466
450130106003,447000,471250,620000,200000,19908,19355,23780,17240
450619202004,65101.5,58750,131040,19000,3681,2715,12720,1160
450619203023,127109.2,19000,821592,3000,2119,1870,5480,400
450190046064,257785,253025,467000,9500,11768,11315,18680,9240
450190046113,283850,249000,526000,100000,23817,22120,40200,17120
450190046131,299010,324250,457600,43000,14072,13530,19280,12190
450619203022,101259.2,22000,821592,3000,2730,2040,5690,1090
450630211064,126433.5,131500,172000,80000,5869.2,5686.5,7473,5078
450830223042,95614.4,92202,162000,27900,5896.5,5930,8202,3210
450830207022,37750,25000,95000,3500,2398.2,1654,5804,1156
450190046083,348304.5,287522.5,548500,235500,19483,18220,28200,14620
450190046101,620595,640000,840000,2500,26339,26195,33180,22410
450630210211,330000,356250,485000,57500,12982,14110.5,19408,4355
450630212061,293040,177500,757500,130000,16124.7,16073,30300,8443
450830216001,966380,547500,3000000,8800,3822.7,3546,6468,1668
450830220061,49269.5,55250,83900,20000,3174.6,3168,5994,1600
450830221011,186350,187500,262000,60000,12556.4,8632,48388,7040
450830239001,123157.3,33500,462000,15000,6845.4,6618,15655,1332
450630202021,59975,60000,112000,8000,3055.5,3087.5,5457,1200
450830214032,43100,32500,128000,2500,3740.8,3840,5118,930
450830221022,183560.3,179250,347500,15000,5762.6,6149,10466,740
450790007001,113801,134250,200000,2010,5856,5900,8320,3520
450790031002,252477.8,259083.5,308950,179000,10665,10825,12750,8740
450190046124,272290,240000,379900,170000,12034,11890,16560,9190
450190031112,111547.9,109500,163000,71000,3568,3370,4940,2840
450630212032,225544.4,248000,360311,12783,9756.5,10550.5,14407,5117
450630208032,66744,7000,215000,2500,2992.2,1873.5,8077,370
450630210241,118550,123650,235500,7500,5631.9,5421.5,10157,3245
450439205055,524312.7,454063.5,1100000,185000,24035.6,23765,30228,18492
450630206042,130231.5,125000,152500,115000,5054.1,5092,5500,4658
450439205022,303400,309000,475000,63000,13491.2,13130,17044,10960
450450037072,71055,69000,144000,2500,3867,4115,5500,2150
450450023011,151550,85250,760000,35000,4018,3935,6490,2480
450450043001,25553.6,21750,63000,2500,2273,2415,3550,1040
450259501021,51018.3,47719,150000,9000,4539,4650,6090,1860
450479701024,232700,206250,575000,3000,81920,68550,199000,18000
450479701011,38982.9,29000,130000,1498,291060,287500,434800,132000
450479703012,166890,150000,240000,91600,160300,142000,220000,110000
450479704004,113240,106450,223500,60000,114250,106050,184200,89600
450830232012,75363,60000,129940,25000,7428.9,6862,14200,3917
450630205063,724590,88950,6500000,53000,5387.8,5296,6798,4723
450830238013,152300,102500,400000,6500,8210.9,6826.5,15796,3523
450830214031,4598870,2216250,16350000,10000,3811.5,3823,6030,2301
450830218033,118593.6,119075,160000,65236,4552.2,4480,5472,3398
450830234042,84223.7,60000,270000,18587,5252,4716,8764,4100
450630210301,197870,205000,240000,79800,8316.9,8069,9684,6978
450630210311,272250,322000,427250,70000,15878,14820,22516,12400
450630208052,98150,118000,185700,1500,4979.1,4577,7428,3352
450630211163,115602,129000,150000,2500,5895.6,5431,7200,4680
450630210331,104992.5,113000,124000,69525,4533.1,4152.5,7176,3498
450630210312,1271590,130200,12000000,5000,5565.6,5303,8274,3823
450630203002,106123.3,95000,176000,19000,5454.3,5434,8191,3476
450630213071,73127,70500,147970,2000,5275.9,5286,9147,210
450630209061,29517,29250,67000,2500,4653.7,4254,9000,1617
450510705002,85500,40500,250000,35000,8674,8998,17792,3584
450830232024,239011.8,269460,650403,30000,4443,4100.5,7966,1984
450830234052,404714.5,377684,1075000,123000,15125.2,14998,25728,7184
450719506026,216800,164500,527000,30000,12156.1,13039.5,21504,1028
450719506013,40654.5,26250,152750,12000,3893.8,3458,6728,1860
450719502022,265704.4,279797,685000,20000,8865.6,7807,27222,3180
450719502025,98390,95000,160000,9000,5400.6,4656,9775,2352
450519901000,401550,255000,1300000,79500,27537.6,20836.5,76323,13297
450150207143,90712.6,99848,178500,5800,5347.5,5100,7120,4115
450350108151,126460,125300,198500,36000,5095,5380,7960,2890
450630206021,102775,106000,143000,75000,4176.1,4142.5,5100,3607
450630210251,400125.7,235000,1040000,5000,27810.3,27807.5,38547,19763
450630211111,106473.1,107250,268000,19500,5255.2,4862.5,7380,4141
450630210302,75800,55000,235000,35000,3878.3,3448.5,6560,1466
450630213061,204611.9,216250,310529,55000,7018.4,7064.5,12051,2652
450510301032,106574,100750,216437,15000,8057.2,7511,22313,1800
450510301031,161030,69950,480000,10000,14554.5,13004.5,28198,9978
450510801022,23867.1,10418.5,71000,5115,12793.5,10761.5,28649,1603
450830234041,67661.2,35000,200000,22000,7931.2,8344,10906,3127
450830230011,83337,73500,191000,2500,4620.7,3833,8889,2645
450830232021,996563.4,53482.5,9500000,10000,2938.6,2500,5628,952
450630214023,80180,82400,185000,2500,1914.2,1780,3290,818
450750105004,21190,4500,127000,1500,5520.9,4909.5,11836,2198
450450024022,79000.2,89251,142500,12500,7852,8740,11790,1310
450450030132,152074.6,151500,182000,119650,7371,7230,10410,5070
450450030131,183735,183750,211250,148000,7599,6815,13260,3750
450510604062,98260,54200,295000,40000,12674,12528,18077,9374
450510513022,82157.7,76226,142000,17125,9522.4,9330.5,19326,3832
450510517002,77970,62750,202500,12700,23670.3,26266,32151,4935
450510517001,643479,339900,3553390,13400,22281,23362.5,26985,4095
450510503031,284949.6,234700,630000,99000,21636.6,17074.5,43633,15224
450510601021,109080.7,113950,188000,32500,3886.2,3386.5,8770,1890
450630210202,61670.1,66450.5,109000,2500,3782.5,3415.5,4864,3276
450510602081,85607.5,76987.5,145000,45900,6510,6615,8820,4095
450279605001,88811,20000,725000,7610,4360.2,3778,9990,750
450279607013,60895.3,40750,253903,6000,3273,3369.5,5970,96
450830214023,128772.4,146200,158000,10000,7036.6,6398,14936,4660
450830217001,16668,7700,50000,2500,1566.1,1120,3544,238
450830218041,511444,99250,1825000,1000,2484.7,2367,5180,965
450830224031,124970,124750,170000,90000,4796.8,4152,6580,3720
450830234011,133453.5,141500,215000,30000,6079.2,5798,9640,4856
450830230021,275450,92250,830000,17500,3569.3,3562,4324,2909
450830234031,1036012.4,344500,6150000,22900,7548.4,9134,11960,2526
450339704001,3076535.1,23450.5,30500000,1000,2139,2248,4806,387
450750103005,46295,25000,132000,9500,5700.2,5363.5,9558,2484
450379705013,61513,36250,149000,15530,5099,4985,7170,3990
450379702024,198519,239345,384000,30000,4414,3610,10910,590
450379702012,48906.7,45783,129000,1000,3653,3085,7780,1130
450379702021,123661.5,26383,743000,2000,3225,2550,7250,1360
450450040012,56309.4,32547,280000,1200,3112,2680,7820,630
450450033033,66232.4,53200.5,174000,6000,5564,5070,10540,2050
450450026041,72489.4,57500,285000,2500,3855,3360,6040,2670
450450039022,154713.5,181750,226800,38000,11763,9100,33750,4340
450450026111,115700,143000,237000,3000,9034,8485,13880,4160
450510703002,381150,314200,899000,84000,4766.5,3674.5,10078,1156
450450031041,124981,51300,446000,2500,5408,4135,13850,1610
450450009001,87132.5,83500,180000,3575,5958,5295,10790,3010
450510801013,138676.8,138009,255750,10000,6600.2,6268,11531,2845
450510601011,107994.4,114500,195000,11844,5296.3,5466,6610,3468
450519801001,785360,17450,7500000,7000,10391.1,5765,29735,2732
450510604052,208575,207250,301000,82500,9742.2,8151.5,16710,6523
450510707013,60099.7,74125,119000,4000,5542.6,6222,8588,1932
450379705023,102391.6,95138,243500,6000,7566,6505,13930,4140
450150203022,80227.2,92000,150000,2500,5315,5262,11164,1722
450150203011,150475.4,95000,629254,5000,4831,4964,7376,1871
450510604051,85121.1,75905.5,197500,2000,8181.9,8422.5,11297,4453
450150204031,5080795.7,361266,48050000,36500,21211.9,21269,28431,15230
450150201012,138120.5,150500,275000,10000,4767.4,4556,9380,2424
450699601003,13627.4,4239.5,62000,1500,2203,2385,3210,920
450699604001,106797.5,46437.5,486100,5000,3041,3085,6100,460
450150206002,213047.9,106000,1204229,69000,19034.6,17638,37212,10788
450159801001,229932.4,282546.5,386236,32250,27872.4,24567,59106,17896
450150209041,247700,232000,510000,95000,14387.8,12492,26514,9164
450150207201,228807.5,228500,460000,2500,10926,10026,17004,8900
450150208062,61600,59000,134500,2500,3016.4,2992,5452,1500
450150208091,846929.6,831250,2205000,137500,7451.6,7014,11604,5004
450510202003,16654.2,11500,36642,4000,4997.9,3341.5,11934,2383
450599202012,77598.8,41250,325500,4500,3598,3870,5670,910
450599201033,199185.2,47500,1300000,12000,11682.5,11158,24162,2984
450599201021,227474.9,134474.5,735000,2500,12250.8,9327.5,25554,2866
450599201042,94060,104000,257500,5000,9111,8875,13880,5070
450599210021,24909.1,13780,60761,1200,418260,419250,525000,325000
450599203012,29348.6,11743,74000,2000,24551,11945,87600,1580
450599201011,42096.7,26033.5,109000,1400,4531,4415,5370,3840
450150208111,2556424,130000,9180000,80000,5001.2,4720,6438,3904
450150207181,173146.4,183707.5,254420,50000,9047.1,8822,12294,6252
450150209042,139080,150000,309000,2500,8586.8,8074,12006,6624
450510502002,201820,170000,375000,88000,16518.3,18690,22890,9765
450150209043,637931.3,178816.5,3813000,11000,9847,12974,19812,1040
450150207183,157530,151250,355000,22000,5218.3,5186,7840,2931
450630210250,500028.4,613750,900000,1000,27876.4,27711.5,42641,16632
450190049012,1379100,1190000,3158000,550000,50366,46200,94080,19620
450190021044,2490886.1,2740000,5675000,50861,41517,27900,131880,18600
