GEOID,mean_price,median_price,max_price,min_price,mean_value,median_value,max_value,min_value
040131053002,49940,47500,106000,28500,6680,6680,6680,6680
040131115022,101740,89950,180000,57500,17059,16485,21800,13110
040131089011,192590.1,173750,320000,73500,16835.5,15660,25510,9955
040136158003,250574.2,225500,400000,116742,26432,26250,29550,23410
040190040391,32550,0,94000,0,6879.3,6849,6984,6826
040134224023,119610,107100,204000,59000,15028,15240,24450,6650
040132168483,550472.7,480804,1450000,160000,66795,51495,120410,43550
040131133001,148577.8,102450,365000,20000,22268,21425,33420,15880
040210002101,84245.2,49725,231900,0,14757,15056,16084,11793
040136167001,139795.3,135000,221500,6238,18183,18520,19260,16730
040190047194,314245,0,975000,0,70784.2,70879,100327,45510
040131166102,301022.8,302347.5,331208,264182,24149,23165,27380,22480
040131042241,73783.5,69500,120000,42900,9185,8940,10550,8720
040050015001,181608.7,197500,300000,77312,22325.3,22411.5,26168,15351
040130927192,112835.4,114351,215000,21000,15266,15665,17230,11430
040134217022,90540.2,106900,165000,24000,14912,14725,19330,11610
040132182004,397225,242250,1475000,115500,9382,9380,9390,9380
040190047153,97300,36000,350000,0,22148.1,22516.5,29030,10690
040159514021,227100,114000,1250000,30000,22588.4,23100.5,36835,13011
040179648001,269454,280000,398000,100000,9256.6,7898.5,17061,3221
040131042054,19812385.9,3732500,155900021,415000,17265,17115,18570,16160
040130610153,201455,191700,310000,144445,25314,25510,28800,21600
040136114003,367813.4,368937,469999,300000,32648,30995,38650,28320
040190017001,114700,61000,335000,0,16841.6,17712,34795,7378
040070009002,48143.9,32719.5,150000,0,18514.5,5122.5,54537,3838
040070006001,300,250,1000,0,39552,42435,57660,12300
040210020032,130975,875,1250000,0,8039.2,8375,9073,7008
040159539002,218298.6,74850.5,1600000,28000,8735.8,5489,25545,3899
040070012001,120062.4,150250,206200,0,18262.9,5122.5,54537,2169
040130610452,405886,378500,954800,60000,41189,41865,48410,31430
040050010001,5216080.4,232500,37080000,75000,20650.3,19645.5,42930,11004
040270001002,169808.7,117000,700000,10000,2987.8,2349,6094,1616
040119602001,16000,0,80000,0,19615.4,17572,38998,3707
040131036151,254466.5,194332.5,500000,15000,15371,14920,18530,12230
040131162042,110610.9,81450,217000,45500,12188,12295,12930,11060
040136124001,189365.8,171866,300000,147255,25811,25310,29010,23580
040131100012,123440,107000,374000,30000,12828,12590,14830,12150
040190041072,89725.1,9350.5,650000,0,21825.2,21106.5,39432,9891
040050006001,402510,394750,910000,75500,55625.7,49021.5,108844,36184
040250018021,200250,188250,475000,67500,61793.3,52640,136823,45197
040250017032,430640,405000,650000,287400,47466.5,44697.5,91664,25300
040030003023,125784.4,68000,345391,16000,14476.8,16083.5,25498,2740
040210010002,568778,183627.5,2925035,0,17478.7,17899,20728,13646
040030002011,310150,210000,1185000,2500,14577.6,15911.5,25498,2740
040030005003,129705.7,96000,485000,44000,24550.7,23488.5,44132,10419
040134222091,148159.3,140000,237942,85000,20214,19310,23950,18400
040130405152,13850,9750,45000,6500,9145,6770,33020,2840
040130405023,248120,260100,550000,30000,30280,27765,42660,24010
040190046232,104569,16950,335000,0,20648.4,23366,25318,11390
040030016024,144107.9,142450,200000,101179,23566,21158,44132,10419
040138161002,200659.6,197500,265000,147990,20468,20460,21880,18650
040050007001,900371.4,403148,3300000,183750,43526.8,44029.5,52778,33987
040210003183,73878,83700,199000,0,13828.7,13377,16105,12785
040136114001,284020.8,274950,429900,195000,26479,25885,29830,23350
040131094003,1002600,1005000,2000000,114000,14074,14110,15880,13050
040050004005,185500,195000,310000,95000,22720.5,22251,26053,21176
040138136001,411363.2,457000,566366,216000,42704,43840,52530,29820
040131048022,224240,209500,435000,132500,31179,30495,38150,28220
040134205011,123479.4,105500,266297,5000,17445,14795,35440,14050
040136142001,341416.8,323000,550000,177900,44601,35010,128280,28120
040270109141,120775,90000,600000,1000,11201.3,5585.5,43520,1934
040159501003,51425,44250,103000,5000,11380.5,10614.5,25071,6111
040270110001,649653.6,318000,2843475,60000,13190.3,12753,22492,6653
040190053002,230550,0,1345500,0,77828.6,69878,140507,36729
040159507061,29110.6,20000,64800,8000,6617.5,5495.5,15209,2601
040050023004,305780,285000,825000,30000,44834.8,37888,122486,17340
040179400111,102300,86250,310500,0,8575.6,9157,14663,837
040050004001,192290,178500,445000,36000,35477.1,35790,46639,29711
040131155002,96460,89225,190000,19300,11570,12170,13770,8230
040159506001,16805,16950,35000,1850,8510.3,9489.5,10779,5349
040070010002,50356.8,22500,180000,0,18514.5,5122.5,54537,3838
040179423002,1033892.3,448295,4269000,85000,20592.8,20360.5,22716,17554
040130715131,305206.2,285200,420000,242675,34310,34745,35810,32680
040270009081,471863.1,512500,1300000,32000,33142.7,32492.5,58622,7273
040119602003,40900,24000,200000,0,18294.5,17572,36237,3707
040250016032,40500,14500,115000,2500,45207.3,43380,91664,25300
040190043291,95936.5,0,337195,0,13766.8,13500.5,15407,10556
040133194014,160800,165000,267000,78000,23772,23470,32480,20550
040210024003,189681.7,0,800000,0,10876.2,8525.5,21456,3431
040190045043,183350,79500,733000,0,4435.3,4771.5,5747,2967
040134226411,391167.3,380076.5,491595,339990,37193,37485,41010,32460
040131032141,255995,223750,430000,133500,29636,28410,38410,27210
040130304011,1135500,992500,2865000,235000,115254,111075,184950,67400
040130405172,183200.1,106500.5,438000,32500,30288,30890,39460,18030
040131084002,233490,208000,419900,95000,27659,23630,37900,23630
040239661041,64700,0,352000,0,17845.8,17197,27865,7392
040134222095,170454,154837.5,267065,80800,18286,18310,21280,14120
040130927202,122050.5,111000,259000,80628,16104,15830,17960,14610
040179617001,101295.2,25000,250000,5000,12786.7,14186.5,22856,5407
040131036051,364320,204000,1000000,136300,55630,53845,102870,21810
040132168181,256300,147500,751000,48000,64810,65330,81820,44200
040130507012,72740,69950,190000,17000,6787,5105,20420,2730
040210012001,95380,35000,335900,0,17110.4,9572.5,50739,3770
040136181002,155808.4,138721.5,242000,89900,16408,16545,19410,13450
040138121003,262535.1,222457,455000,58000,31602,32160,38610,24480
040210016001,24700,2500,100000,0,15397.6,14916.5,19130,12970
040134221022,133103.5,131950,201000,60000,12948,12455,15260,11910
040131045023,66777.6,42400,186000,28500,11917,11530,14300,10000
040030002024,40208.9,3750,201509,900,14476.8,16083.5,25498,2740
040136107003,168795.3,180000,295020,40600,33576,30720,51330,16620
040270004043,312269.2,170000,1425000,32500,10007.1,10943,14410,4140
040130405251,264339,265000,360000,194780,26340,26050,29660,24020
040136145004,279663.1,241427,535000,193952,31285,32450,35450,18760
040159532002,367423.4,317500,850000,125000,37210.8,33376,74056,21706
040131105013,211320,119350,1200000,31000,9630,9630,9630,9630
040136182002,150549.6,142850,274900,62000,17997,17960,20910,16330
040210003071,85590,34000,415000,0,32413.6,32556.5,51094,12732
040130822102,151324.4,155526,232000,58000,14317,14225,16160,12580
040132168494,506032.1,465450,1255000,101650,63373,49665,120620,46470
040250014023,110760.5,68327.5,400000,10000,34668.9,35495,44680,23120
040131097031,84070,91950,128000,39000,12924,12680,15470,11970
040131169001,199500,185000,325000,90000,11407,11070,13410,9710
040210014041,115440,142750,235000,0,12049.8,12034.5,13659,10159
040134201143,53089.9,55500,79000,30000,14390,14060,18360,12170
040190044072,46902,60991.5,129900,0,7897.8,7544,10557,6819
040134220011,114908,117050,221700,34680,14627,13920,20980,11370
040190029053,92109.1,88750,178000,0,9704,7989,14488,6246
040131055032,109640,112950,140000,72500,10285,10145,11680,9810
040134202161,383787.6,330000,735000,215000,45819,45695,57400,34430
040131142001,118650,95250,250000,40000,9252,9080,15400,4730
040130610202,161843.6,146877,255000,110207,21466,21385,23320,19770
040099612013,86730,48150,282000,0,12791.8,13158.5,21456,4970
040134224042,410190,367000,649900,238000,44477,43810,49570,37670
040130610272,146838.2,130831.5,299000,89000,18000,17830,20550,16300
040190045045,601200,31000,2600000,0,8149.4,7763,12188,5129
040138106004,216415.1,234950,293048,108308,23535,23670,24680,22500
040190024001,65275,75500,195000,0,5805,5426,9377,4248
040134225023,179416.2,174450,265000,74500,17311,16110,24150,15520
040131051011,522456.3,577500,807500,207475,62019,56955,91670,34260
040132168461,180834.1,198000,247500,98880,32392,31760,41300,26900
040030017013,156667.9,146500,219800,97500,23566,21158,44132,10419
040137233081,197733.3,197500,429806,49800,22422,22550,30180,14130
040131032203,63142965.7,19434209,408423087,164347,28618,27895,38350,19920
040130923051,159633,159950,210000,103500,17024,17070,19610,14530
040131123022,103960,91000,200000,33500,11203,11020,12910,10100
040190033032,593800,232500,4500000,0,21993.9,21677.5,29613,18723
040131035024,191864.9,195175,295000,118625,32306,32015,43850,22220
040190035042,25670,0,106500,0,9942.6,9655,11313,8833
040030014013,114350,119750,181000,7000,20331.5,16215,48306,10419
040131032093,253375.8,247500,447000,140000,30755,29410,38010,22850
040070001004,125131,18155,390000,0,15820.7,13351,27639,4113
040179653004,675938.7,166750,4080000,64900,14108.3,12632,22856,9653
040190023003,66200,72500,147000,0,7190.8,6786,9949,5131
040136103001,183154,178492.5,216000,153000,20555,20630,24460,16280
040159517003,42443.5,29000,160000,8560,7401.6,8004,10480,2906
040134210022,150545,149500,229900,88000,15693,16170,16750,14650
040159538001,74003.7,75450,108800,38000,7895.8,7623,11089,5989
040136156001,210454.8,194000,370000,120929,26598,26785,32510,20470
040250004021,190467.8,99902,430729,30000,53666.5,48647,128287,34306
040131096022,54673.3,55900,95000,19214,5213,5230,5680,4760
040190041071,226975.8,268989.5,375019,0,36490.6,35544.5,46728,31240
040190031013,123739.2,39000,390000,0,13075.4,12021,21838,5373
040270111152,45275,29795,118000,24190,17337.5,14678.5,32169,9188
040131098021,106936.6,99280,207000,31000,13591,13425,14770,12670
040190026022,94800,39500,375000,0,6840.8,6871,9045,2702
040131042062,139727.2,121609,349304,47000,15904,15860,18700,13050
040190040085,28050,0,164500,0,11849.1,11706,14736,9875
040135231033,6808629.8,285500,28900000,75498,21707,21065,25230,19480
040133197062,174180.1,164350.5,325000,18903,27686,27440,34200,24820
040190044222,40300,24000,168000,0,12839.3,12755.5,17411,4872
040131042023,119069,111500,213500,44190,17850,17910,19920,15200
040270111141,76745,92382.5,122500,18100,16342.8,17980.5,23490,7901
040132168162,1033950,575000,2850000,267000,130653,159020,179350,61670
040119603003,16482.2,0,70000,0,19615.4,17572,38998,3707
040134226302,52538.7,42500,125000,18000,16178,15755,20200,14560
040210002091,101893.9,107848,216219,0,13402.8,14303,14630,11317
040136150001,689368.8,675000,800000,621387,64896,65165,71600,59410
040131112041,18370681.7,4140000,110000000,22000,9863,10380,12570,5710
040239661043,353.1,0,1131,0,29178.4,22459,93528,7287
040159514023,4805247.6,2083582.5,13672880,70000,15877.2,13961.5,24750,10809
040132168401,344949.4,367000,555000,214410,43093,42270,48470,39770
040190046181,62680,34950,147000,0,10608.2,10589,11887,9004
040210015001,276500,134500,800000,0,3729.8,3703.5,4235,3251
040270111111,310216.3,315500,525000,60000,19147.3,17410.5,28052,15468
040190011002,11500,0,60000,0,8098.8,7683.5,13164,5859
040132168293,1387491.8,322500,8700000,7318,121649,113145,183930,88880
040190040472,75220,48000,179900,0,19754,19228,27864,16978
040250007002,116500,46000,370000,25000,31139.5,30115,39195,23530
040190047162,72790,0,315000,0,35647.3,35610,51496,20164
040190013044,38400,32500,95000,0,10319.7,10059.5,10886,9931
040050015004,149920,177250,339000,19800,20398,18317,31895,14335
040136112001,307084.9,301536.5,420000,234008,32209,33060,36210,26150
040138104001,280287.6,251620.5,595000,33934,43797,43880,47650,40070
040131050043,2191000,1750000,7350000,580000,188897,141580,484220,78480
040133199101,3984472.1,3233410,11115000,117709,37004,35465,64280,24130
040030006002,59150,61000,135000,5000,24550.7,23488.5,44132,10419
040131166092,1730712.6,905599.5,7900000,48000,33022,33240,41930,23860
040132168291,869525.1,1028750,1705695,200000,109734,106455,144820,73450
040132169012,1329238,782500,4806217,252500,77336,77330,110300,42510
040130719153,126240,121000,195000,82500,15017,14890,16300,13310
040138168002,287891.6,309950,358394,175000,27928,28365,33560,21680
040131035021,183740,175500,260000,129900,21639,20555,25710,18870
040131032071,257164.2,252140,407000,145000,33818,33690,35920,31070
040134226431,149709.8,139110.5,216000,117943,19577,19605,21830,17250
040120201001,41970.8,5000,190000,0,5684.8,4244,13779,1812
040130405161,25200,22000,50000,4000,13947.1,13515,25420,821
040131167041,3398893,2743465,9000000,275000,16029,15900,17870,15550
040136129001,391439,220000,1225000,168750,40118,40225,69080,22170
040190020005,25870,0,155000,0,7927.1,7730,10597,6324
040210003152,109680,99250,249900,0,23853.7,22577.5,30847,15433
040131036112,305730,339250,439000,170000,33972,34075,37310,29470
040130610101,121030,102900,185000,68500,13962,12920,16120,12760
040179606001,60319.7,35000,120000,20000,15912.2,11579.5,50020,5586
040130926001,81432.7,63950,180000,20000,10533,10125,13530,8680
040030007001,68654.2,37378.5,221500,11000,24550.7,23488.5,44132,10419
040190040611,503308.8,537450,1250000,0,27375.5,24174.5,41959,19790
040019442013,102300,86250,310500,0,9738.4,10967.5,17097,837
040131167321,256655.1,248500,498000,35000,28537,30665,36230,15770
040190037072,24066.3,0,120663,0,6103.8,5746,7228,5571
040030003011,88673.2,99738.5,132000,35700,14476.8,16083.5,25498,2740
040130609023,75433.8,61722,225000,22000,6574,6065,11880,3730
040130506092,189981.1,219400,252131,99500,14824,14935,17060,13210
040134202143,121957.1,103950,173371,86300,12823,12835,14910,10850
040190031021,104650,131000,280000,0,9986.2,10027.5,15108,6143
040134202102,165867.2,155700,233472,88300,18093,18360,19800,16300
040159507031,36490.1,27750,74000,17144,6923.3,6728.5,9160,5792
040131032106,1075400,925000,3550000,300000,12946,10030,17320,10030
040190009001,91600,19000,339000,0,16989.6,11921,32468,8286
040159519001,137700,131500,240000,55000,10204.7,10836,12991,6608
040239664021,50169.5,0,151900,0,8209.5,7713,11938,5628
040190019002,475250,487500,850000,0,27206.9,24549,51023,14568
040134201132,89674.9,94500,130000,43999,9274,9450,9450,8700
040120202022,26900,0,140000,0,15500.7,11618.5,37482,6430
040131167122,181673.9,177250,267000,109000,20264,20295,21680,18410
040030011001,26853.2,22700,69816,3500,24550.7,23488.5,44132,10419
040070008002,25297.6,18050,83034,0,18393.3,5272.5,54537,2694
040199410001,37500,0,290000,0,7951.2,8265.5,13675,4381
040099613004,94050,102500,155000,0,12791.8,13158.5,21456,4970
040131035013,263780.3,237201.5,429900,65000,39359,39270,52630,32630
040134217012,138749.4,134000,212500,68064,15020,14290,19750,14020
040133191012,1297225,1250000,3500000,51250,7800,7800,7800,7800
040131167151,164750,141500,265000,105000,22090,23110,25050,18860
040190038024,10800,0,108000,0,5887.2,5454,8349,5105
040130715053,124582.3,117462,182500,79200,12749,12740,15510,10750
040132181002,200288.9,188131.5,320000,122000,23800,23550,25770,22530
040134212012,107998.5,111750,167000,42819,10644,11550,12430,8560
040131070002,97373.9,89650,167500,54000,13634,13495,14400,13260
040190025011,123200,6000,1112000,0,5588.6,5501,9108,2499
040138119004,160949.8,161810,276889,87482,27092,27865,30800,21960
040130930021,601431.1,55000,2675000,6000,6745,6905,7660,5420
040136104003,190413,176822.5,330000,133875,19343,19575,21130,16320
040134224041,196376.1,197964.5,397195,29000,27239,27390,32980,21060
040132168192,602473.5,455000,1482835,242000,59420,54590,127060,37960
040130610252,172457,176275,230000,87550,15726,15185,17110,14910
040050012001,310780.5,224750,675000,130326,50090.7,46125,78355,29080
040132177002,222340,216000,432000,81000,27515,26705,33080,24010
040131036122,289800,255000,500000,165000,33921,33240,40710,30970
040138148002,207136,200000,299950,128875,21558,20950,25550,19300
040270005011,127820.1,130000,180000,86200,11614,11309,14395,9729
040136190003,84664.9,87000,99900,63000,15367,15455,15900,14580
040190046201,44200,0,345000,0,17282.1,16470.5,21209,15034
040131078002,2608475,2047500,5850000,650000,198085,197165,284820,56830
040130923091,131050,139500,160000,80000,18102,18840,19460,15730
040138101003,421000,367500,745000,292000,52511,50515,59070,46810
040131096041,78558.5,61500,165000,39200,12647,12660,14530,11550
040159533003,142665,120625,435000,11000,20319.3,17705.5,35487,13497
040133194042,168290.7,159853.5,241000,109000,18801,18560,21710,16670
040134222031,840275.9,197875,4900000,41000,10574,11050,11050,8670
040134222033,166900,161500,267900,95000,18665,16950,23580,14180
040210017043,169563,169021.5,343532,0,17177.6,18173,18723,13570
040130405241,495108,489340.5,639900,393343,43849,43855,57500,28180
040131125142,336143.4,260680,1095402,40200,12174,12415,13950,10930
040190044241,43130,35750,86000,0,8785.1,8991.5,17841,2691
040070010004,56300,49600,127000,0,18514.5,5122.5,54537,3838
040130506031,36525.8,31950,89833,2000,16835,16720,23280,12550
040050008003,1583888.8,562500,6248888,260000,17612.9,14782.5,37647,12604
040030002031,246262,38000,1240120,10000,14476.8,16083.5,25498,2740
040131057011,112660,108900,180000,71000,15753,15730,17300,14210
040210020011,5250,750,15000,0,11416.2,9940,16703,7167
040131036094,12096901.5,9747609,31590000,37250,16868,16940,20220,14100
040070010005,41750,18250,152500,0,18514.5,5122.5,54537,3838
040131050042,2789710,3120000,4650000,675000,238623,201275,391960,174260
040120206022,54200,50000,215000,0,10609.6,8440.5,25801,3683
040019702001,19950,2750,81500,0,7368.9,7399,13776,1447
040120202011,87500,0,425000,0,17966.8,2455,56220,2395
040270001001,168700,183500,275000,55000,5070.7,3966,9353,2506
040030011002,78644.3,25012.5,533000,9500,24077.9,23488.5,44132,10419
040079404003,43800,0,192000,0,7114.8,5879.5,14526,1402
040131121003,84493.3,80005.5,135000,39900,7840,7610,9610,6800
040136135001,307261.6,312933.5,486500,156900,26316,25910,29250,23210
040190040583,48570,47250,104000,0,9942.1,9958.5,11135,8856
040134215011,116030,122500,290000,10700,12917,14480,18870,7170
040190002003,58350,39250,190000,0,9261.5,8294,17257,5199
040134225112,293124,287000,420000,177202,28942,29255,35600,18620
040190040572,45500,36000,128000,0,8875.7,8001,17644,6462
040138108001,184501.4,181000,270000,126513,32095,26415,55980,21100
040134225121,154673.4,136750,249900,111207,18130,18960,20150,16130
040190040731,129416.3,116331.5,265000,0,13978,13413,16695,12419
040190046281,98220,55250,283800,0,19353.6,18684,23578,16547
040132172033,211800,193750,335000,100000,23645,23440,28620,20170
040190012001,37549.8,22706,177000,0,7471.1,6679,12502,5799
040070004001,30520.2,0,150000,0,17507.6,16930,30457,4113
040190026042,325706.4,231187.5,1198521,0,12142.3,11712,21039,6946
040131089012,156500,143500,300000,60500,23649,23070,28720,20380
040133199041,218640,205000,379900,95500,24224,24780,25830,20400
040190031015,200700,183500,520000,0,15470.3,15754,20281,7179
040210003163,154383.5,144281,425000,0,26439.6,26501.5,27638,24670
040050017003,63890.5,58500,85000,53500,28274.1,27849,44961,14817
040134222182,149215.3,122900,259000,84500,18186,18000,20750,16360
040131042071,146490,112000,279900,88000,19516,19795,21880,17000
040131158012,71930,71000,160000,6000,13979,14910,19530,7780
040136179002,217300,205000,352000,110600,24436,24495,26610,21780
040130930023,120610.5,125250,170000,55205,13998,13860,15810,11960
040070011002,66400,64000,170000,0,18514.5,5122.5,54537,3838
040130715031,125691.1,118127.5,190000,65000,14017,13155,19960,12470
040131036142,196480,172750,349000,137000,33769,33790,35960,31520
040134216012,178735,177750,295000,86000,20585,20740,24230,16680
040190046102,48400,0,175000,0,10742.8,10951.5,13976,8597
040131167331,659898.1,620450,1150000,179000,65580,58455,89200,50530
040019450013,102300,86250,310500,0,7234.7,7350.5,13301,837
040131167121,157122,133667.5,256000,113743,20719,19715,25050,18510
040132168372,284950,241250,579000,92500,33069,32295,39520,28210
040190014002,168875.7,0,1000000,0,16218.1,15809.5,23872,9568
040190040332,52672.6,45450.5,115293,0,10745.2,11243,11243,9622
040190020006,40600,23000,140000,0,8339.2,7819.5,10119,7709
040136124003,286735.5,239949,485000,198000,31966,32025,33710,30320
040070001003,117390,107500,240000,0,15820.7,13351,27639,4113
040159507043,25358.9,23000,48000,2500,6233.8,6272,8024,3226
040131069004,79036.4,79032.5,130000,45800,14051,14020,15030,13130
040131119001,236910.6,234619.5,401000,85000,23917,18620,36630,15640
040138102002,319250,342500,425000,179000,35182,34685,38880,31980
040131167142,198740,126000,492400,62000,56245,41105,95370,36780
040250008011,231966.7,272500,469900,55000,31262,30275,36500,23530
040190005005,103425,0,500000,0,18297.5,14936,33270,10709
040138176001,436817.6,425111,512545,350209,34577,32935,43650,30480
040131061005,192240,150000,470000,45000,21691,21705,25620,19270
040210024001,7225,0,55000,0,3553.5,3384,5814,1335
040210002142,108988.1,136250,237000,0,14701.8,14990,16230,11868
040030009021,42264.3,35500,110000,2250,24550.7,23488.5,44132,10419
040131081001,798245,630000,1975000,379000,122669,114930,163120,102630
040099613002,30441,0,185000,0,12791.8,13158.5,21456,4970
040130719121,144455.2,124226,272000,79000,15145,14795,17520,13180
040270012004,114035,104302.5,169000,75000,13506.8,13321,24677,9252
040239663021,43280,32250,113000,0,9177.2,8643,14052,6556
040132168201,369318.2,332500,579000,167582,38785,37620,44250,34880
040134225141,153873.2,120650,369000,77344,20146,19815,24200,17600
040131032091,240620,260950,501400,99000,32739,31865,40630,27270
040130927092,177990,94700,822200,67000,15165,14675,17980,14320
040134207092,2996000,507500,25400000,225000,24577,23530,30670,19700
040190046331,122964.9,133000,248000,0,17477.7,17599.5,20269,14726
040130820081,149577.3,122500,400000,58000,13492,13555,14200,12420
040132168184,275931,250866.5,395000,203577,22166,22060,25920,17900
040131036063,147550.2,136500,290000,83408,19008,19575,20620,15630
040131166021,133219.3,134553,236000,70871,16693,16700,19280,14470
040190013021,222395.2,258226,450000,0,7272.1,6949,11253,3286
040130610121,311834.5,331814.5,428577,179000,32685,30135,54950,26170
040132168481,494207,485880,685000,358000,50612,50035,56070,45920
040131033043,79637.7,70450,128577,49000,8455,7610,13280,7150
040131118001,608180,337950,1500000,156000,31762,32710,37960,25230
040131114021,125631.2,122500,236092,43000,18239,18015,20100,16350
040130715101,282694.1,265000,372000,193000,29370,28860,32530,25810
040130610222,152186.1,133534.5,229756,86000,16249,16400,17430,14780
040159530001,130406.7,121733.5,225000,15000,22823.8,20546.5,52011,10084
040133194012,218085,232000,328000,84000,22891,22460,29170,19470
040131033062,205764,192500,360000,67500,8118,6820,12570,5180
040131032164,265815.4,241412.5,425000,121000,22366,22280,32360,11550
040134224033,102538.9,98845,150000,65000,19337,18385,24010,15500
040131032082,9210773.2,228893.5,56230634,144900,15519,15270,17760,15270
040131051022,426300,444000,575000,280000,43083,43155,47260,36080
040131106002,143114.2,144621,281000,30000,18419,18415,22520,15060
040131167082,128455,115075,205000,72500,15963,15925,17430,14920
040131046003,98400,85000,185000,17000,12427,12190,14680,10830
040135231023,146978,129838,325000,42000,18303,17665,21650,15880
040131032081,302152,336250,450000,107500,32197,32390,35830,27980
040131032152,381580,401000,585000,163000,37268,34015,53110,28670
040131032151,477009.9,431125,875000,113724,48329,55530,67130,24970
040131072022,99004.6,97310,160000,52000,12298,12310,13620,11600
040134221072,1855740,1400000,3600000,17600,7665,6540,11630,5900
040131070004,88691.2,75556,165000,59900,15090,15470,16630,12020
040131042244,547860.5,232561.5,3328380,176423,30682,30170,37300,23780
040131042155,126506.1,109200,220000,38321,15474,15205,16570,14060
040130929002,208178.5,162000,695000,52785,9475,9465,12820,5780
040134222123,219990,230000,330000,110000,22290,22290,24870,20430
040131052001,516128,444400,1298000,165000,64056,55950,85410,45950
040131033061,74428.7,64250,134000,20000,8234,9770,10110,5380
040131080002,1172180.5,722785,3200000,285665,140011,129665,222420,71700
040130719062,170508.2,154367,258000,55000,22155,22640,27810,9210
040134211011,814786.7,412083.5,2100000,44700,10529,10695,11050,9500
040134209021,162644.7,147523.5,295000,63000,18157,17365,25710,14510
040131154002,258274.9,187500,655000,30000,7269,6570,14370,5230
040131034003,160588.4,139500,245000,78500,15573,15750,16360,14160
040132168133,753800,762500,1200000,315000,76118,75975,85950,65160
040131167123,274717.3,241686,375000,204062,24617,25285,28300,18910
040131107021,107230,92000,222500,39500,19922,18890,32600,13170
040131077001,381710.4,409566.5,543000,158000,48267,46695,60880,36960
040131077003,2288270.1,242500,7644930,79000,15006,17510,19910,9230
040131046002,206722,176000,450000,45000,12441,11850,16210,9980
040134225091,148498.9,123450,240000,87637,18674,18135,22500,17110
040132180004,183286.3,161150,412500,82000,28500,28640,30070,26510
040190044152,25470,0,155000,0,14273.9,15042.5,16437,11402
040132182001,343603,227956,1715218,95000,21592,21100,26250,19810
040132177001,212530.9,214000,354900,87000,31950,31880,37500,25410
040132170012,577482.1,487000.5,1340000,165000,79462,86840,118380,42230
040131050022,1337041.5,1192500,2135415,760000,187277,182620,256210,146530
040131116011,71579.3,67000,150000,12000,13646,14305,17380,8760
040134207061,190470,166250,337000,113800,18423,18940,21950,14620
040131122011,334175.8,172157,900000,35000,11649,11730,13120,10330
040131167281,321690,320950,495000,189000,31522,30370,39030,29210
040131167211,222790,248750,298000,109000,22849,22075,25900,20370
040133194022,149950,133750,279900,75500,20683,20630,23300,17650
040050021003,50789.8,46500,75000,33900,12188.4,12158.5,25573,4446
040134222191,149420,133750,260000,79900,17300,17020,23330,13660
040131161003,75750,25500,199000,8000,10339,10935,15120,4860
040134213022,107681,116000,290000,750,22452,21600,29730,15050
040135229012,227766.8,221870.5,296000,182000,20406,20015,22780,18820
040134222032,8167562.3,7112500,24000000,5200,23322,23055,29130,20660
040134214001,176750,131250,450000,0,9598,10070,15260,5410
040131167103,339210,352350,595000,171900,32937,33630,39950,28300
040131167135,244283.7,216750,415000,143139,26319,25915,29660,22910
040133200074,103900,93050,215500,67900,16126,17720,22330,7030
040133199061,317090,254450,530000,185000,34669,34755,38370,28320
040190030042,57130,36750,163900,0,9543.8,9567.5,10384,8722
040131083021,369750,311000,840000,133000,47769,46525,81950,29820
040134222132,140250,121750,270000,93000,21217,20815,22520,20070
040135230062,285415,279625,440000,179000,32652,32420,39310,29220
040134222102,142600,120100,325000,87500,24736,22925,40950,18910
040134222171,158730,119950,267000,82200,20347,20110,22960,18720
040134223071,416759.3,323273.5,1000000,38000,21898,20555,26120,19360
040134223052,261386.4,259200,480000,29625,33653,33090,37130,31200
040134206042,251240,252000,440000,116000,34338,33015,44670,26730
040134208002,179290,153750,280000,114900,18657,18475,24500,15400
040133197041,1450843.3,1370274.5,5350000,2000,20433,18985,27150,16460
040130929001,86069.6,80995,155000,25000,9346,8390,15580,6410
040136137003,274014.8,264379.5,354000,214900,32319,32410,35880,27050
040130719036,126922.7,118450,201000,82327,15357,15300,18500,13160
040130923083,170941.1,144950,268000,92500,17275,17385,18320,15960
040133199091,273230,281250,409000,138000,33031,32685,38850,28380
040131107012,137542,131250,303000,67000,16625.5,17285,22930,9900
040131036152,155750,150000,345000,55000,14859,11995,26870,9960
040130923082,117878.9,100355,241000,79500,16647,16295,19160,14970
040131064002,208150,191000,325000,105000,28379,28515,34320,24910
040131032142,305930,330500,480000,144900,40916,40870,51320,28720
040130719111,325270,187350,800000,69000,16904,16505,18500,15720
040136104004,260706.8,268443,310786,199066,26083,24920,32860,22400
040190030032,125800,146000,265000,0,15512.7,14077,21227,12970
040136159002,215837.2,213250,303000,138043,25269,25640,29280,21730
040131167021,60747.6,46545.5,137000,20000,10680,10410,12530,8920
040130820172,154788.9,176609.5,195490,81450,16342,16670,17620,14750
040134226212,287995.6,316164.5,449900,155000,30941,30720,35660,24070
040120202012,41250,32500,165000,0,9552.7,6768,29461,3816
040131042242,132100.3,124250,210000,67000,17216,17240,21010,14530
040190045052,16400,12750,38500,0,3782,3885,4271,2967
040131125042,2939066.4,70950,11850000,20500,11642,11500,13330,10530
040131125022,98819.5,94310,238000,35000,11553,11390,12750,10610
040131099003,87307.2,79404.5,185000,35000,11873,11835,14460,10550
040210014042,69887.6,78250,99000,0,5026.7,5007,6309,3871
